8.15E-14,4.48E-13,2.27E-12,1.05E-11,4.51E-11,1.78E-10,6.51E-10,2.27E-09,7.87E-09,2.78E-08,9.89E-08,3.42E-07,1.11E-06,3.37E-06,9.39E-06,2.42E-05,5.74E-05,0.000126228,0.000257515,0.000488522,0.000863863,0.001427553,0.002210664,0.003217812,0.004417711,0.005742851,0.007100311,0.008391056,0.009531128,0.010467361,0.011182932,0.011692611,0.012031472,0.012242204,0.012365114,0.012432587,0.012467614,0.012484914,0.012493111,0.012496874,0.012498568,0.012499326,0.012499669,0.012499826,0.012499901,0.012499937,0.012499955,0.012499962,0.012499962,0.012499955,0.012499937,0.012499901,0.012499826,0.012499669,0.012499326,0.012498568,0.012496874,0.012493111,0.012484914,0.012467614,0.012432587,0.012365114,0.012242204,0.012031472,0.011692611,0.011182932,0.010467361,0.009531128,0.008391056,0.007100311,0.005742851,0.004417711,0.003217812,0.002210664,0.001427553,0.000863863,0.000488522,0.000257515,0.000126228,5.74E-05,2.42E-05,9.39E-06,3.37E-06,1.11E-06,3.42E-07,9.89E-08,2.78E-08,7.87E-09,2.27E-09,6.51E-10,1.78E-10,4.51E-11,1.05E-11,2.27E-12,4.48E-13,8.15E-14
9.53E-14,5.18E-13,2.59E-12,1.18E-11,4.93E-11,1.88E-10,6.61E-10,2.22E-09,7.54E-09,2.74E-08,1.03E-07,3.69E-07,1.23E-06,3.76E-06,1.05E-05,2.71E-05,6.43E-05,0.000140858,0.000285859,0.000538953,0.000946504,0.001552535,0.002385394,0.00344394,0.004688941,0.006044708,0.007412367,0.008691061,0.009799686,0.010691528,0.01135769,0.011820104,0.012118721,0.012298377,0.012399267,0.01245229,0.012478464,0.012490663,0.012496069,0.01249837,0.012499322,0.012499711,0.012499871,0.012499939,0.012499968,0.012499981,0.012499987,0.01249999,0.01249999,0.012499987,0.012499981,0.012499968,0.012499939,0.012499871,0.012499711,0.012499322,0.01249837,0.012496069,0.012490663,0.012478464,0.01245229,0.012399267,0.012298377,0.012118721,0.011820104,0.01135769,0.010691528,0.009799686,0.008691061,0.007412367,0.006044708,0.004688941,0.00344394,0.002385394,0.001552535,0.000946504,0.000538953,0.000285859,0.000140858,6.43E-05,2.71E-05,1.05E-05,3.76E-06,1.23E-06,3.69E-07,1.03E-07,2.74E-08,7.54E-09,2.22E-09,6.61E-10,1.88E-10,4.93E-11,1.18E-11,2.59E-12,5.18E-13,9.53E-14
1.08E-13,5.80E-13,2.86E-12,1.28E-11,5.22E-11,1.92E-10,6.39E-10,2.01E-09,6.67E-09,2.57E-08,1.03E-07,3.89E-07,1.33E-06,4.11E-06,1.16E-05,2.98E-05,7.04E-05,0.000153718,0.000310606,0.000582645,0.001017486,0.00165887,0.002532526,0.003632223,0.004912026,0.00628969,0.007661952,0.008927188,0.010007349,0.01086149,0.011487314,0.011912367,0.012180124,0.012336678,0.012421727,0.012464721,0.012484993,0.012493939,0.012497654,0.012499117,0.012499671,0.012499875,0.012499951,0.012499979,0.01249999,0.012499995,0.012499997,0.012499997,0.012499997,0.012499997,0.012499995,0.01249999,0.012499979,0.012499951,0.012499875,0.012499671,0.012499117,0.012497654,0.012493939,0.012484993,0.012464721,0.012421727,0.012336678,0.012180124,0.011912367,0.011487314,0.01086149,0.010007349,0.008927188,0.007661952,0.00628969,0.004912026,0.003632223,0.002532526,0.00165887,0.001017486,0.000582645,0.000310606,0.000153718,7.04E-05,2.98E-05,1.16E-05,4.11E-06,1.33E-06,3.89E-07,1.03E-07,2.57E-08,6.67E-09,2.01E-09,6.39E-10,1.92E-10,5.22E-11,1.28E-11,2.86E-12,5.80E-13,1.08E-13
1.18E-13,6.30E-13,3.07E-12,1.36E-11,5.39E-11,1.90E-10,5.91E-10,1.66E-09,5.27E-09,2.29E-08,1.02E-07,4.03E-07,1.41E-06,4.39E-06,1.24E-05,3.19E-05,7.54E-05,0.000164092,0.000330463,0.000617486,0.001073698,0.001742448,0.002647222,0.003777688,0.005082708,0.006475138,0.007848689,0.009101597,0.010158561,0.010983296,0.011578566,0.011976018,0.012221521,0.012361826,0.01243603,0.012472361,0.012488842,0.012495778,0.012498494,0.012499488,0.012499831,0.012499944,0.012499981,0.012499993,0.012499997,0.012499999,0.012499999,0.012499999,0.012499999,0.012499999,0.012499999,0.012499997,0.012499993,0.012499981,0.012499944,0.012499831,0.012499488,0.012498494,0.012495778,0.012488842,0.012472361,0.01243603,0.012361826,0.012221521,0.011976018,0.011578566,0.010983296,0.010158561,0.009101597,0.007848689,0.006475138,0.005082708,0.003777688,0.002647222,0.001742448,0.001073698,0.000617486,0.000330463,0.000164092,7.54E-05,3.19E-05,1.24E-05,4.39E-06,1.41E-06,4.03E-07,1.02E-07,2.29E-08,5.27E-09,1.66E-09,5.91E-10,1.90E-10,5.39E-11,1.36E-11,3.07E-12,6.30E-13,1.18E-13
1.25E-13,6.65E-13,3.21E-12,1.40E-11,5.47E-11,1.86E-10,5.34E-10,1.23E-09,3.46E-09,1.98E-08,9.97E-08,4.11E-07,1.46E-06,4.58E-06,1.30E-05,3.34E-05,7.88E-05,0.000171377,0.00034435,0.000641742,0.001112639,0.001800029,0.002725772,0.003876666,0.005198023,0.006599462,0.007972814,0.00921644,0.010257093,0.011061742,0.011636563,0.012015869,0.012246996,0.012376995,0.012444458,0.01247674,0.012490977,0.012496759,0.012498921,0.012499666,0.012499903,0.012499973,0.012499992,0.012499998,0.012499999,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.012499999,0.012499998,0.012499992,0.012499973,0.012499903,0.012499666,0.012498921,0.012496759,0.012490977,0.01247674,0.012444458,0.012376995,0.012246996,0.012015869,0.011636563,0.011061742,0.010257093,0.00921644,0.007972814,0.006599462,0.005198023,0.003876666,0.002725772,0.001800029,0.001112639,0.000641742,0.00034435,0.000171377,7.88E-05,3.34E-05,1.30E-05,4.58E-06,1.46E-06,4.11E-07,9.97E-08,1.98E-08,3.46E-09,1.23E-09,5.34E-10,1.86E-10,5.47E-11,1.40E-11,3.21E-12,6.65E-13,1.25E-13
1.29E-13,6.83E-13,3.28E-12,1.42E-11,5.49E-11,1.83E-10,4.95E-10,8.75E-10,1.55E-09,1.76E-08,9.81E-08,4.15E-07,1.49E-06,4.68E-06,1.33E-05,3.42E-05,8.06E-05,0.000175134,0.000351495,0.000654188,0.001132559,0.001829387,0.002765677,0.00392675,0.005256122,0.006661805,0.008034736,0.009273403,0.010305654,0.011100128,0.011664713,0.012035033,0.012259116,0.012384123,0.01244836,0.012478733,0.012491928,0.012497185,0.012499101,0.012499738,0.012499931,0.012499983,0.012499996,0.012499999,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.012499999,0.012499996,0.012499983,0.012499931,0.012499738,0.012499101,0.012497185,0.012491928,0.012478733,0.01244836,0.012384123,0.012259116,0.012035033,0.011664713,0.011100128,0.010305654,0.009273403,0.008034736,0.006661805,0.005256122,0.00392675,0.002765677,0.001829387,0.001132559,0.000654188,0.000351495,0.000175134,8.06E-05,3.42E-05,1.33E-05,4.68E-06,1.49E-06,4.15E-07,9.81E-08,1.76E-08,1.55E-09,8.75E-10,4.95E-10,1.83E-10,5.49E-11,1.42E-11,3.28E-12,6.83E-13,1.29E-13
1.29E-13,6.83E-13,3.28E-12,1.42E-11,5.49E-11,1.83E-10,4.95E-10,8.75E-10,1.55E-09,1.76E-08,9.81E-08,4.15E-07,1.49E-06,4.68E-06,1.33E-05,3.42E-05,8.06E-05,0.000175134,0.000351495,0.000654188,0.001132559,0.001829387,0.002765677,0.00392675,0.005256122,0.006661805,0.008034736,0.009273403,0.010305654,0.011100128,0.011664713,0.012035033,0.012259116,0.012384123,0.01244836,0.012478733,0.012491928,0.012497185,0.012499101,0.012499738,0.012499931,0.012499983,0.012499996,0.012499999,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.012499999,0.012499996,0.012499983,0.012499931,0.012499738,0.012499101,0.012497185,0.012491928,0.012478733,0.01244836,0.012384123,0.012259116,0.012035033,0.011664713,0.011100128,0.010305654,0.009273403,0.008034736,0.006661805,0.005256122,0.00392675,0.002765677,0.001829387,0.001132559,0.000654188,0.000351495,0.000175134,8.06E-05,3.42E-05,1.33E-05,4.68E-06,1.49E-06,4.15E-07,9.81E-08,1.76E-08,1.55E-09,8.75E-10,4.95E-10,1.83E-10,5.49E-11,1.42E-11,3.28E-12,6.83E-13,1.29E-13
1.25E-13,6.65E-13,3.21E-12,1.40E-11,5.47E-11,1.86E-10,5.34E-10,1.23E-09,3.46E-09,1.98E-08,9.97E-08,4.11E-07,1.46E-06,4.58E-06,1.30E-05,3.34E-05,7.88E-05,0.000171377,0.00034435,0.000641742,0.001112639,0.001800029,0.002725772,0.003876666,0.005198023,0.006599462,0.007972814,0.00921644,0.010257093,0.011061742,0.011636563,0.012015869,0.012246996,0.012376995,0.012444458,0.01247674,0.012490977,0.012496759,0.012498921,0.012499666,0.012499903,0.012499973,0.012499992,0.012499998,0.012499999,0.0125,0.0125,0.0125,0.0125,0.0125,0.0125,0.012499999,0.012499998,0.012499992,0.012499973,0.012499903,0.012499666,0.012498921,0.012496759,0.012490977,0.01247674,0.012444458,0.012376995,0.012246996,0.012015869,0.011636563,0.011061742,0.010257093,0.00921644,0.007972814,0.006599462,0.005198023,0.003876666,0.002725772,0.001800029,0.001112639,0.000641742,0.00034435,0.000171377,7.88E-05,3.34E-05,1.30E-05,4.58E-06,1.46E-06,4.11E-07,9.97E-08,1.98E-08,3.46E-09,1.23E-09,5.34E-10,1.86E-10,5.47E-11,1.40E-11,3.21E-12,6.65E-13,1.25E-13
1.18E-13,6.30E-13,3.07E-12,1.36E-11,5.39E-11,1.90E-10,5.91E-10,1.66E-09,5.27E-09,2.29E-08,1.02E-07,4.03E-07,1.41E-06,4.39E-06,1.24E-05,3.19E-05,7.54E-05,0.000164092,0.000330463,0.000617486,0.001073698,0.001742448,0.002647222,0.003777688,0.005082708,0.006475138,0.007848689,0.009101597,0.010158561,0.010983296,0.011578566,0.011976018,0.012221521,0.012361826,0.01243603,0.012472361,0.012488842,0.012495778,0.012498494,0.012499488,0.012499831,0.012499944,0.012499981,0.012499993,0.012499997,0.012499999,0.012499999,0.012499999,0.012499999,0.012499999,0.012499999,0.012499997,0.012499993,0.012499981,0.012499944,0.012499831,0.012499488,0.012498494,0.012495778,0.012488842,0.012472361,0.01243603,0.012361826,0.012221521,0.011976018,0.011578566,0.010983296,0.010158561,0.009101597,0.007848689,0.006475138,0.005082708,0.003777688,0.002647222,0.001742448,0.001073698,0.000617486,0.000330463,0.000164092,7.54E-05,3.19E-05,1.24E-05,4.39E-06,1.41E-06,4.03E-07,1.02E-07,2.29E-08,5.27E-09,1.66E-09,5.91E-10,1.90E-10,5.39E-11,1.36E-11,3.07E-12,6.30E-13,1.18E-13
1.08E-13,5.80E-13,2.86E-12,1.28E-11,5.22E-11,1.92E-10,6.39E-10,2.01E-09,6.67E-09,2.57E-08,1.03E-07,3.89E-07,1.33E-06,4.11E-06,1.16E-05,2.98E-05,7.04E-05,0.000153718,0.000310606,0.000582645,0.001017486,0.00165887,0.002532526,0.003632223,0.004912026,0.00628969,0.007661952,0.008927188,0.010007349,0.01086149,0.011487314,0.011912367,0.012180124,0.012336678,0.012421727,0.012464721,0.012484993,0.012493939,0.012497654,0.012499117,0.012499671,0.012499875,0.012499951,0.012499979,0.01249999,0.012499995,0.012499997,0.012499997,0.012499997,0.012499997,0.012499995,0.01249999,0.012499979,0.012499951,0.012499875,0.012499671,0.012499117,0.012497654,0.012493939,0.012484993,0.012464721,0.012421727,0.012336678,0.012180124,0.011912367,0.011487314,0.01086149,0.010007349,0.008927188,0.007661952,0.00628969,0.004912026,0.003632223,0.002532526,0.00165887,0.001017486,0.000582645,0.000310606,0.000153718,7.04E-05,2.98E-05,1.16E-05,4.11E-06,1.33E-06,3.89E-07,1.03E-07,2.57E-08,6.67E-09,2.01E-09,6.39E-10,1.92E-10,5.22E-11,1.28E-11,2.86E-12,5.80E-13,1.08E-13
9.53E-14,5.18E-13,2.59E-12,1.18E-11,4.93E-11,1.88E-10,6.61E-10,2.22E-09,7.54E-09,2.74E-08,1.03E-07,3.69E-07,1.23E-06,3.76E-06,1.05E-05,2.71E-05,6.43E-05,0.000140858,0.000285859,0.000538953,0.000946504,0.001552535,0.002385394,0.00344394,0.004688941,0.006044708,0.007412367,0.008691061,0.009799686,0.010691528,0.01135769,0.011820104,0.012118721,0.012298377,0.012399267,0.01245229,0.012478464,0.012490663,0.012496069,0.01249837,0.012499322,0.012499711,0.012499871,0.012499939,0.012499968,0.012499981,0.012499987,0.01249999,0.01249999,0.012499987,0.012499981,0.012499968,0.012499939,0.012499871,0.012499711,0.012499322,0.01249837,0.012496069,0.012490663,0.012478464,0.01245229,0.012399267,0.012298377,0.012118721,0.011820104,0.01135769,0.010691528,0.009799686,0.008691061,0.007412367,0.006044708,0.004688941,0.00344394,0.002385394,0.001552535,0.000946504,0.000538953,0.000285859,0.000140858,6.43E-05,2.71E-05,1.05E-05,3.76E-06,1.23E-06,3.69E-07,1.03E-07,2.74E-08,7.54E-09,2.22E-09,6.61E-10,1.88E-10,4.93E-11,1.18E-11,2.59E-12,5.18E-13,9.53E-14
8.15E-14,4.48E-13,2.27E-12,1.05E-11,4.51E-11,1.78E-10,6.51E-10,2.27E-09,7.87E-09,2.78E-08,9.89E-08,3.42E-07,1.11E-06,3.37E-06,9.39E-06,2.42E-05,5.74E-05,0.000126228,0.000257515,0.000488522,0.000863863,0.001427553,0.002210664,0.003217812,0.004417711,0.005742851,0.007100311,0.008391056,0.009531128,0.010467361,0.011182932,0.011692611,0.012031472,0.012242204,0.012365114,0.012432587,0.012467614,0.012484914,0.012493111,0.012496874,0.012498568,0.012499326,0.012499669,0.012499826,0.012499901,0.012499937,0.012499955,0.012499962,0.012499962,0.012499955,0.012499937,0.012499901,0.012499826,0.012499669,0.012499326,0.012498568,0.012496874,0.012493111,0.012484914,0.012467614,0.012432587,0.012365114,0.012242204,0.012031472,0.011692611,0.011182932,0.010467361,0.009531128,0.008391056,0.007100311,0.005742851,0.004417711,0.003217812,0.002210664,0.001427553,0.000863863,0.000488522,0.000257515,0.000126228,5.74E-05,2.42E-05,9.39E-06,3.37E-06,1.11E-06,3.42E-07,9.89E-08,2.78E-08,7.87E-09,2.27E-09,6.51E-10,1.78E-10,4.51E-11,1.05E-11,2.27E-12,4.48E-13,8.15E-14
6.73E-14,3.75E-13,1.92E-12,9.11E-12,3.98E-11,1.61E-10,6.10E-10,2.20E-09,7.69E-09,2.67E-08,9.23E-08,3.10E-07,9.88E-07,2.95E-06,8.18E-06,2.10E-05,5.01E-05,0.000110593,0.000226984,0.000433697,0.000773096,0.001288726,0.002014174,0.002960095,0.004104065,0.005388219,0.006727313,0.00802562,0.009197135,0.010182114,0.010954829,0.011521418,0.011910544,0.012161521,0.01231405,0.012401766,0.012449755,0.012474899,0.012487622,0.012493899,0.012496953,0.012498436,0.012499161,0.012499522,0.012499706,0.0124998,0.012499848,0.012499868,0.012499868,0.012499848,0.0124998,0.012499706,0.012499522,0.012499161,0.012498436,0.012496953,0.012493899,0.012487622,0.012474899,0.012449755,0.012401766,0.01231405,0.012161521,0.011910544,0.011521418,0.010954829,0.010182114,0.009197135,0.00802562,0.006727313,0.005388219,0.004104065,0.002960095,0.002014174,0.001288726,0.000773096,0.000433697,0.000226984,0.000110593,5.01E-05,2.10E-05,8.18E-06,2.95E-06,9.88E-07,3.10E-07,9.23E-08,2.67E-08,7.69E-09,2.20E-09,6.10E-10,1.61E-10,3.98E-11,9.11E-12,1.92E-12,3.75E-13,6.73E-14
5.36E-14,3.02E-13,1.57E-12,7.58E-12,3.38E-11,1.40E-10,5.45E-10,2.01E-09,7.10E-09,2.46E-08,8.31E-08,2.73E-07,8.54E-07,2.52E-06,6.96E-06,1.79E-05,4.27E-05,9.47E-05,0.000195675,0.000376888,0.000677938,0.001141292,0.001802544,0.002678243,0.003755302,0.004986706,0.006296643,0.007594565,0.008793851,0.009828737,0.010664151,0.011296344,0.011745958,0.01204741,0.012238681,0.01235407,0.012420634,0.012457605,0.012477535,0.012488058,0.012493554,0.012496421,0.012497928,0.012498731,0.012499165,0.012499401,0.012499525,0.012499578,0.012499578,0.012499525,0.012499401,0.012499165,0.012498731,0.012497928,0.012496421,0.012493554,0.012488058,0.012477535,0.012457605,0.012420634,0.01235407,0.012238681,0.01204741,0.011745958,0.011296344,0.010664151,0.009828737,0.008793851,0.007594565,0.006296643,0.004986706,0.003755302,0.002678243,0.001802544,0.001141292,0.000677938,0.000376888,0.000195675,9.47E-05,4.27E-05,1.79E-05,6.96E-06,2.52E-06,8.54E-07,2.73E-07,8.31E-08,2.46E-08,7.10E-09,2.01E-09,5.45E-10,1.40E-10,3.38E-11,7.58E-12,1.57E-12,3.02E-13,5.36E-14
4.11E-14,2.35E-13,1.24E-12,6.08E-12,2.76E-11,1.17E-10,4.65E-10,1.74E-09,6.24E-09,2.15E-08,7.21E-08,2.33E-07,7.20E-07,2.10E-06,5.78E-06,1.48E-05,3.55E-05,7.92E-05,0.000164896,0.000320399,0.000582084,0.000990642,0.001582891,0.002380693,0.003380269,0.004546249,0.005813871,0.007099879,0.008319058,0.009400947,0.01030138,0.011005921,0.011525667,0.011888418,0.01212894,0.012281198,0.012373754,0.01242815,0.012459295,0.012476812,0.012486573,0.012492006,0.012495048,0.012496769,0.012497751,0.01249831,0.012498613,0.012498746,0.012498746,0.012498613,0.01249831,0.012497751,0.012496769,0.012495048,0.012492006,0.012486573,0.012476812,0.012459295,0.01242815,0.012373754,0.012281198,0.01212894,0.011888418,0.011525667,0.011005921,0.01030138,0.009400947,0.008319058,0.007099879,0.005813871,0.004546249,0.003380269,0.002380693,0.001582891,0.000990642,0.000582084,0.000320399,0.000164896,7.92E-05,3.55E-05,1.48E-05,5.78E-06,2.10E-06,7.20E-07,2.33E-07,7.21E-08,2.15E-08,6.24E-09,1.74E-09,4.65E-10,1.17E-10,2.76E-11,6.08E-12,1.24E-12,2.35E-13,4.11E-14
3.03E-14,1.75E-13,9.40E-13,4.68E-12,2.17E-11,9.35E-11,3.78E-10,1.44E-09,5.22E-09,1.81E-08,6.03E-08,1.93E-07,5.90E-07,1.71E-06,4.68E-06,1.20E-05,2.88E-05,6.47E-05,0.000135764,0.000266277,0.000488959,0.000841996,0.001362452,0.00207652,0.00298916,0.004076892,0.005287285,0.00654652,0.007773258,0.00889442,0.009857834,0.01063824,0.01123602,0.011670604,0.011971764,0.012171703,0.012299606,0.01237896,0.012427049,0.012455726,0.012472682,0.012482689,0.012488617,0.012492151,0.012494264,0.012495514,0.012496213,0.012496527,0.012496527,0.012496213,0.012495514,0.012494264,0.012492151,0.012488617,0.012482689,0.012472682,0.012455726,0.012427049,0.01237896,0.012299606,0.012171703,0.011971764,0.011670604,0.01123602,0.01063824,0.009857834,0.00889442,0.007773258,0.00654652,0.005287285,0.004076892,0.00298916,0.00207652,0.001362452,0.000841996,0.000488959,0.000266277,0.000135764,6.47E-05,2.88E-05,1.20E-05,4.68E-06,1.71E-06,5.90E-07,1.93E-07,6.03E-08,1.81E-08,5.22E-09,1.44E-09,3.78E-10,9.35E-11,2.17E-11,4.68E-12,9.40E-13,1.75E-13,3.03E-14
2.15E-14,1.26E-13,6.84E-13,3.46E-12,1.63E-11,7.16E-11,2.94E-10,1.14E-09,4.17E-09,1.46E-08,4.85E-08,1.54E-07,4.69E-07,1.35E-06,3.70E-06,9.49E-06,2.29E-05,5.16E-05,0.000109146,0.00021619,0.000401497,0.000700077,0.001148158,0.001774968,0.0025931,0.003590581,0.004728046,0.005943021,0.007160722,0.008308165,0.009327145,0.010182311,0.010862773,0.011378092,0.011751151,0.012010618,0.012184969,0.012298854,0.012371641,0.012417464,0.012446063,0.012463859,0.012474945,0.012481868,0.012486182,0.012488823,0.012490337,0.012491027,0.012491027,0.012490337,0.012488823,0.012486182,0.012481868,0.012474945,0.012463859,0.012446063,0.012417464,0.012371641,0.012298854,0.012184969,0.012010618,0.011751151,0.011378092,0.010862773,0.010182311,0.009327145,0.008308165,0.007160722,0.005943021,0.004728046,0.003590581,0.0025931,0.001774968,0.001148158,0.000700077,0.000401497,0.00021619,0.000109146,5.16E-05,2.29E-05,9.49E-06,3.70E-06,1.35E-06,4.69E-07,1.54E-07,4.85E-08,1.46E-08,4.17E-09,1.14E-09,2.94E-10,7.16E-11,1.63E-11,3.46E-12,6.84E-13,1.26E-13,2.15E-14
1.46E-14,8.67E-14,4.78E-13,2.46E-12,1.17E-11,5.25E-11,2.19E-10,8.61E-10,3.19E-09,1.12E-08,3.75E-08,1.19E-07,3.62E-07,1.04E-06,2.84E-06,7.31E-06,1.77E-05,4.02E-05,8.56E-05,0.000171344,0.000321985,0.00056883,0.000946202,0.001484877,0.002203533,0.003100655,0.004149974,0.00530175,0.006490319,0.007645889,0.008706992,0.009629898,0.010392759,0.010994335,0.011448892,0.011779614,0.012012554,0.012172298,0.012279598,0.012350613,0.012397181,0.012427578,0.012447389,0.01246028,0.012468609,0.01247386,0.012476939,0.012478362,0.012478362,0.012476939,0.01247386,0.012468609,0.01246028,0.012447389,0.012427578,0.012397181,0.012350613,0.012279598,0.012172298,0.012012554,0.011779614,0.011448892,0.010994335,0.010392759,0.009629898,0.008706992,0.007645889,0.006490319,0.00530175,0.004149974,0.003100655,0.002203533,0.001484877,0.000946202,0.00056883,0.000321985,0.000171344,8.56E-05,4.02E-05,1.77E-05,7.31E-06,2.84E-06,1.04E-06,3.62E-07,1.19E-07,3.75E-08,1.12E-08,3.19E-09,8.61E-10,2.19E-10,5.25E-11,1.17E-11,2.46E-12,4.78E-13,8.67E-14,1.46E-14
9.52E-15,5.73E-14,3.21E-13,1.67E-12,8.12E-12,3.68E-11,1.56E-10,6.23E-10,2.34E-09,8.29E-09,2.79E-08,8.91E-08,2.70E-07,7.79E-07,2.13E-06,5.48E-06,1.33E-05,3.04E-05,6.55E-05,0.00013246,0.000251964,0.000451197,0.000761642,0.001214093,0.001831455,0.002621037,0.003568899,0.004638663,0.00577588,0.006917072,0.008000829,0.008977683,0.009816187,0.010504221,0.011046219,0.011458043,0.011761402,0.011979198,0.012132431,0.012238635,0.012311496,0.012361161,0.012394868,0.012417621,0.012432798,0.012442619,0.012448491,0.012451237,0.012451237,0.012448491,0.012442619,0.012432798,0.012417621,0.012394868,0.012361161,0.012311496,0.012238635,0.012132431,0.011979198,0.011761402,0.011458043,0.011046219,0.010504221,0.009816187,0.008977683,0.008000829,0.006917072,0.00577588,0.004638663,0.003568899,0.002621037,0.001831455,0.001214093,0.000761642,0.000451197,0.000251964,0.00013246,6.55E-05,3.04E-05,1.33E-05,5.48E-06,2.13E-06,7.79E-07,2.70E-07,8.91E-08,2.79E-08,8.29E-09,2.34E-09,6.23E-10,1.56E-10,3.68E-11,8.12E-12,1.67E-12,3.21E-13,5.73E-14,9.52E-15
5.95E-15,3.63E-14,2.06E-13,1.09E-12,5.37E-12,2.47E-11,1.07E-10,4.31E-10,1.64E-09,5.88E-09,1.99E-08,6.41E-08,1.95E-07,5.64E-07,1.54E-06,3.99E-06,9.76E-06,2.25E-05,4.88E-05,9.98E-05,0.00019221,0.000349008,0.000598111,0.000968922,0.001486601,0.002165195,0.003001581,0.003972456,0.005035887,0.006137431,0.007219225,0.008229403,0.009129302,0.009896918,0.010526474,0.011025137,0.011408431,0.011695739,0.011906789,0.012059429,0.012168566,0.01224594,0.012300401,0.01233839,0.012364457,0.012381718,0.012392215,0.012397177,0.012397177,0.012392215,0.012381718,0.012364457,0.01233839,0.012300401,0.01224594,0.012168566,0.012059429,0.011906789,0.011695739,0.011408431,0.011025137,0.010526474,0.009896918,0.009129302,0.008229403,0.007219225,0.006137431,0.005035887,0.003972456,0.003001581,0.002165195,0.001486601,0.000968922,0.000598111,0.000349008,0.00019221,9.98E-05,4.88E-05,2.25E-05,9.76E-06,3.99E-06,1.54E-06,5.64E-07,1.95E-07,6.41E-08,1.99E-08,5.88E-09,1.64E-09,4.31E-10,1.07E-10,2.47E-11,5.37E-12,1.09E-12,2.06E-13,3.63E-14,5.95E-15
3.57E-15,2.20E-14,1.27E-13,6.80E-13,3.40E-12,1.59E-11,6.96E-11,2.86E-10,1.10E-09,4.00E-09,1.37E-08,4.44E-08,1.36E-07,3.95E-07,1.09E-06,2.83E-06,6.96E-06,1.62E-05,3.54E-05,7.32E-05,0.000142793,0.000262974,0.000457669,0.000753729,0.001176691,0.001745035,0.002464331,0.003323148,0.00429236,0.005328487,0.006380387,0.00739743,0.00833694,0.009169107,0.00987863,0.010463422,0.010931414,0.011296707,0.011576047,0.011786182,0.011942223,0.012056877,0.012140279,0.012200194,0.012242355,0.012270849,0.012288441,0.012296832,0.012296832,0.012288441,0.012270849,0.012242355,0.012200194,0.012140279,0.012056877,0.011942223,0.011786182,0.011576047,0.011296707,0.010931414,0.010463422,0.00987863,0.009169107,0.00833694,0.00739743,0.006380387,0.005328487,0.00429236,0.003323148,0.002464331,0.001745035,0.001176691,0.000753729,0.000457669,0.000262974,0.000142793,7.32E-05,3.54E-05,1.62E-05,6.96E-06,2.83E-06,1.09E-06,3.95E-07,1.36E-07,4.44E-08,1.37E-08,4.00E-09,1.10E-09,2.86E-10,6.96E-11,1.59E-11,3.40E-12,6.80E-13,1.27E-13,2.20E-14,3.57E-15
2.04E-15,1.28E-14,7.47E-14,4.06E-13,2.06E-12,9.80E-12,4.35E-11,1.81E-10,7.08E-10,2.60E-09,9.03E-09,2.95E-08,9.14E-08,2.67E-07,7.41E-07,1.94E-06,4.81E-06,1.13E-05,2.50E-05,5.22E-05,0.000103191,0.000192796,0.000340816,0.000570749,0.000906895,0.001369889,0.001971518,0.002710251,0.003568994,0.00451608,0.005509494,0.006503259,0.007454276,0.008327891,0.009101075,0.009762965,0.010313272,0.010759477,0.011113719,0.011390077,0.011602558,0.011763855,0.011884743,0.011973918,0.012038105,0.012082282,0.012109923,0.012123216,0.012123216,0.012109923,0.012082282,0.012038105,0.011973918,0.011884743,0.011763855,0.011602558,0.011390077,0.011113719,0.010759477,0.010313272,0.009762965,0.009101075,0.008327891,0.007454276,0.006503259,0.005509494,0.00451608,0.003568994,0.002710251,0.001971518,0.001369889,0.000906895,0.000570749,0.000340816,0.000192796,0.000103191,5.22E-05,2.50E-05,1.13E-05,4.81E-06,1.94E-06,7.41E-07,2.67E-07,9.14E-08,2.95E-08,9.03E-09,2.60E-09,7.08E-10,1.81E-10,4.35E-11,9.80E-12,2.06E-12,4.06E-13,7.47E-14,1.28E-14,2.04E-15
